nu,[0]HG-02-HITRAN(x-sec)-X=0.01-T=296.0K-P=0.9211atm-L=15cm
149.8694,1.0
150.144895,1.0
150.420391,1.0
150.695886,1.0
150.971381,1.0
151.246876,1.0
151.522372,1.0
151.797867,1.0
152.073362,1.0
152.348857,1.0
152.624353,1.0
152.899848,1.0
153.175343,1.0
153.450838,1.0
153.726334,1.0
154.001829,1.0
154.277324,1.0
154.552819,1.0
154.828315,1.0
155.10381,1.0
155.379305,1.0
155.6548,1.0
155.930296,1.0
156.205791,1.0
156.481286,1.0
156.756781,1.0
157.032277,1.0
157.307772,1.0
157.583267,1.0
157.858763,1.0
158.134258,1.0
158.409753,1.0
158.685248,1.0
158.960744,1.0
159.236239,1.0
159.511734,1.0
159.787229,1.0
160.062725,1.0
160.33822,1.0
160.613715,1.0
160.88921,1.0
161.164706,1.0
161.440201,1.0
161.715696,1.0
161.991191,1.0
162.266687,1.0
162.542182,1.0
162.817677,1.0
163.093172,1.0
163.368668,1.0
163.644163,1.0
163.919658,1.0
164.195153,1.0
164.470649,1.0
164.746144,1.0
165.021639,1.0
165.297134,1.0
165.57263,1.0
165.848125,1.0
166.12362,1.0
166.399116,1.0
166.674611,1.0
166.950106,1.0
167.225601,1.0
167.501097,1.0
167.776592,1.0
168.052087,1.0
168.327582,1.0
168.603078,1.0
168.878573,1.0
169.154068,1.0
169.429563,1.0
169.705059,1.0
169.980554,1.0
170.256049,1.0
170.531544,1.0
170.80704,1.0
171.082535,1.0
171.35803,1.0
171.633525,1.0
171.909021,1.0
172.184516,1.0
172.460011,1.0
172.735506,1.0
173.011002,1.0
173.286497,1.0
173.561992,1.0
173.837488,1.0
174.112983,1.0
174.388478,1.0
174.663973,1.0
174.939469,1.0
175.214964,1.0
175.490459,1.0
175.765954,1.0
176.04145,1.0
176.316945,1.0
176.59244,1.0
176.867935,1.0
177.143431,1.0
177.418926,1.0
177.694421,1.0
177.969916,1.0
178.245412,1.0
178.520907,1.0
178.796402,1.0
179.071897,1.0
179.347393,1.0
179.622888,1.0
179.898383,1.0
180.173878,1.0
180.449374,1.0
180.724869,1.0
181.000364,1.0
181.275859,1.0
181.551355,1.0
181.82685,1.0
182.102345,1.0
182.377841,1.0
182.653336,1.0
182.928831,1.0
183.204326,1.0
183.479822,1.0
183.755317,1.0
184.030812,1.0
184.306307,1.0
184.581803,1.0
184.857298,1.0
185.132793,1.0
185.408288,1.0
185.683784,1.0
185.959279,1.0
186.234774,1.0
186.510269,1.0
186.785765,1.0
187.06126,1.0
187.336755,1.0
187.61225,1.0
187.887746,1.0
188.163241,1.0
188.438736,1.0
188.714231,1.0
188.989727,1.0
189.265222,1.0
189.540717,1.0
189.816213,1.0
190.091708,1.0
190.367203,1.0
190.642698,1.0
190.918194,1.0
191.193689,1.0
191.469184,1.0
191.744679,1.0
